,Unnamed: 0,frame,x_raw,y_raw,r,sig_raw,peak,mass,mean,std,A,x,y,sig_x,sig_y,phi,area,dist_err,sigx_to_sigraw,sigy_to_sigraw,particle,delta_area,D,alpha,dist_to_boundary,dist_to_53bp1,sort_flag_boundary,sort_flag_53bp1
23,23,23,501.0,526.0,4.0,4.0,172,8581,105.93827160493828,35.94417677352245,176.7763395578437,500.8467496807392,526.0329820949946,3.455804970092421,3.3874323907038772,0.20559894682347554,36.776443961553056,0.15675930257501086,0.8639512425231053,0.8468580976759692,0,0.011657517985112607,61327.406457319375,0.8948566939777545,-72.0,-6.0,True,True
24,24,24,501.0,527.0,4.0,4.0,170,8309,102.58024691358023,35.382866816251116,172.7729065872791,500.8554294735112,526.9490895756903,3.2790409163608087,3.4989399854529517,10.287152804084016,36.0440183424481,0.15327266042140167,0.8197602290902022,0.8747349963632378,0,0.019915618265611945,61327.406457319375,0.8948566939777545,-72.0,-6.0,True,True
25,25,25,501.0,526.0,4.0,4.0,165,8529,105.29629629629628,34.14147922346847,170.62824129496676,500.8881808081611,526.5133339404714,3.4832643415609597,3.6405819749481134,-2.0343411184522457,39.83888005459035,0.5253715505271279,0.8708160853902399,0.9101454937370284,0,0.1052840911378945,61327.406457319375,0.8948566939777545,-72.0,-6.0,True,True
26,26,26,501.0,527.0,4.0,4.0,162,8425,104.01234567901234,31.79467065644981,165.64193322654063,500.8146565507541,527.0568230446477,3.667448719995401,3.5515198264998378,-1.908242285428423,40.919297222878384,0.19385833121479507,0.9168621799988504,0.8878799566249594,0,0.027119667189629,61327.406457319375,0.8948566939777545,-72.0,-6.0,True,True
27,27,27,500.0,527.0,4.0,4.0,178,8751,108.03703703703705,35.83895543990253,178.77533039349808,499.8561466464602,526.9810988476102,3.3494997118773213,3.5578317549573266,-0.4711244171459898,37.43822279920252,0.14508976837228074,0.8373749279693303,0.8894579387393318,0,0.08507170601477387,61327.406457319375,0.8948566939777545,-73.0,-6.0,True,True
28,28,28,500.0,527.0,4.0,4.0,173,8411,103.8395061728395,36.531554697891295,175.9473350961991,500.2819626155423,527.0509076924269,3.3021596124349317,3.4409545354090656,2.78191520144648,35.69660129403558,0.2865213948585306,0.8255399031087329,0.8602386338522664,0,0.04651987661134482,61327.406457319375,0.8948566939777545,-74.0,-6.0,True,True
29,29,29,500.0,527.0,4.0,4.0,169,8451,104.33333333333331,35.458200047623464,172.74688944594018,500.32571072903266,527.0423495873273,3.628554977788322,3.305673858713978,19.45314774135785,37.68283630391417,0.3284523809532038,0.9071387444470804,0.8264184646784944,0,0.05564213224440673,61327.406457319375,0.8948566939777545,-74.0,-6.0,True,True
30,30,30,500.0,527.0,4.0,4.0,159,8295,102.4074074074074,32.183416394306676,162.6754874815576,500.45171462308616,526.5992678793658,3.7414933789381646,3.5699247883702814,-1.8610487149621524,41.96178170627867,0.6038479388205664,0.9353733447345411,0.8924811970925702,0,0.11355157472369035,61327.406457319375,0.8948566939777545,-73.0,-6.0,True,True
31,31,31,501.0,526.0,4.0,4.0,164,7935,97.96296296296295,35.872009943599345,168.25024130855115,500.73750543963934,526.3722389749747,3.4317836850075536,3.242084302042022,-0.021733869422092555,34.95377459543539,0.4554835328627913,0.8579459212518885,0.8105210755105055,0,0.16700928382635105,61327.406457319375,0.8948566939777545,-73.0,-6.0,True,True
32,32,32,500.0,527.0,4.0,4.0,157,8369,103.320987654321,32.27192609435256,164.78663264676536,499.972194288694,526.7663994804378,3.5685081781760197,3.6500474367640434,0.02732586645085072,40.91994843447056,0.2352495702884397,0.8921270445440049,0.9125118591910109,0,0.17068754113366325,61327.406457319375,0.8948566939777545,-74.0,-6.0,True,True
33,33,33,500.0,527.0,4.0,4.0,182,9033,111.51851851851852,37.12112676261592,184.4369370655981,500.13881373858976,526.7572521721064,3.584028486117995,3.3417728474351795,-2.045572199501045,37.62688373564325,0.2796350513943573,0.8960071215294988,0.8354432118587949,0,0.08047577831386687,61327.406457319375,0.8948566939777545,-73.0,-6.0,True,True
34,34,34,499.0,527.0,4.0,4.0,165,8438,104.17283950617285,35.34618568607494,170.18948443803163,499.40608827545685,526.6206798222291,3.2780643411676844,3.8425845376602346,0.12216680864414768,39.572253007414666,0.5556900977410956,0.8195160852919211,0.9606461344150588,0,0.051701578197096636,61327.406457319375,0.8948566939777545,-74.0,-5.0,True,True
35,35,35,499.0,527.0,4.0,4.0,177,8896,109.82716049382715,37.71327503889614,182.1711302556181,499.47470456249374,526.4877363599904,3.4242198022350663,3.5459670689812754,5.073876644493072,38.14575413051508,0.6983970636594247,0.8560549505587665,0.8864917672453189,0,0.036047957052945716,61327.406457319375,0.8948566939777545,-74.0,-6.0,True,True
36,36,36,500.0,526.0,4.0,4.0,177,8500,104.93827160493828,35.92665562875247,175.9391325168689,499.67759962673483,526.1860804516791,3.2159987304689555,3.631251866128916,-0.11042143095707392,36.68783753936168,0.3722471426064421,0.8039996826172389,0.907812966532229,0,0.038219629533739474,61327.406457319375,0.8948566939777545,-74.0,-6.0,True,True
37,37,37,501.0,527.0,4.0,4.0,174,8515,105.12345679012344,36.59095979429736,177.56293584145024,501.08466968858596,527.2878530599313,3.5419691491960354,3.2359646757991944,0.13153605938034585,36.00795183267092,0.3000472300773173,0.8854922872990089,0.8089911689497986,0,0.01853163752050868,61327.406457319375,0.8948566939777545,-71.0,-5.0,True,True
38,38,38,501.0,528.0,4.0,4.0,188,8957,110.58024691358023,40.92989013070855,191.61466709091408,501.36996983405135,527.6649853565422,3.1670989842815707,3.457225006233671,-0.017510080778353726,34.39847230931869,0.4991117003629187,0.7917747460703927,0.8643062515584178,0,0.044697891477734834,61327.406457319375,0.8948566939777545,-72.0,-6.0,True,True
39,39,39,502.0,527.0,4.0,4.0,172,8519,105.17283950617285,34.988107370495236,174.21741984288232,501.79441508264136,527.2895665108201,3.4231076535269707,3.481623536893064,-6.486321496282897,37.44141383330111,0.3551252207798864,0.8557769133817427,0.8704058842232657,0,0.0884615309836907,61327.406457319375,0.8948566939777545,-71.0,-5.0,True,True
40,40,40,502.0,528.0,4.0,4.0,179,8511,105.07407407407408,37.424748455830226,178.19061254785606,502.11541031527565,527.5311918696829,3.1347434655811117,3.6677797503684255,0.01752123195096535,36.120614233827204,0.4828049336155141,0.7836858663952779,0.9169449375921064,0,0.035276434948596,61327.406457319375,0.8948566939777545,-71.0,-6.0,True,True
41,41,41,502.0,528.0,4.0,4.0,167,8538,105.4074074074074,34.66836811272563,172.60031134088433,501.8692770288128,528.1772215390616,3.463891872971641,3.531893856005267,-3.784021506600183,38.43455373218036,0.2202180035860448,0.8659729682429103,0.8829734640013167,0,0.06406146593670403,61327.406457319375,0.8948566939777545,-71.0,-6.0,True,True
42,42,42,503.0,529.0,4.0,4.0,165,8586,106.0,33.43982987729187,168.90570687170074,502.4529291986171,528.8291023600576,3.5323243875670616,3.74700557931758,-0.2128322902098929,41.58098683913053,0.5731426219219969,0.8830810968917655,0.9367513948293952,0,0.0818646972949173,61327.406457319375,0.8948566939777545,-70.0,-5.0,True,True
43,43,43,503.0,529.0,4.0,4.0,178,8464,104.4938271604938,37.56972890236616,179.02973636039246,502.56762739403,528.5900763038851,3.406994632035948,3.290157262213233,-16.165760063913016,35.21583405814243,0.5958049236367393,0.8517486580089869,0.8225393155533083,0,0.15307844437684348,61327.406457319375,0.8948566939777545,-69.0,-6.0,True,True
44,44,44,502.0,529.0,4.0,4.0,174,8665,106.97530864197529,37.64354429877553,181.03942774940816,501.91785136739225,529.1475720561558,3.502552112119404,3.2508385571531804,-6.944428109949369,35.770901089580704,0.16889615033320668,0.8756380280298508,0.8127096392882951,0,0.0157618595806035,61327.406457319375,0.8948566939777545,-69.0,-6.0,True,True
45,45,45,502.0,530.0,4.0,4.0,170,8792,108.54320987654322,33.45830254884098,172.4937534697388,501.8377444376423,529.6997305350515,3.436233530639921,3.839248767896284,-5.207529662522709,41.445634965594174,0.3413042910607735,0.8590583826599804,0.9598121919740712,0,0.15864106587089566,61327.406457319375,0.8948566939777545,-69.0,-6.0,True,True
46,46,46,503.0,530.0,4.0,4.0,175,8775,108.33333333333331,35.99725641122949,178.26634514470416,502.647467204416,529.5918125968175,3.4379170775506744,3.5547644375949843,-0.010627558080289952,38.39335784758276,0.5393480583808292,0.8594792693876686,0.8886911093987461,0,0.07364532164955939,61327.406457319375,0.8948566939777545,-68.0,-5.0,True,True
47,47,47,504.0,529.0,4.0,4.0,178,8732,107.80246913580248,37.190009196379954,180.68376157201263,503.67799264297247,529.3222816355429,3.485501449696939,3.3552934537185,-126.29302779700994,36.740549711804775,0.4555811569721124,0.8713753624242347,0.8388233634296249,0,0.04304932489467184,61327.406457319375,0.8948566939777545,-68.0,-5.0,True,True
48,48,48,504.0,530.0,4.0,4.0,172,8758,108.12345679012344,35.35198065453689,176.90266115137678,504.0358622398034,529.6868854335779,3.6676922051003618,3.3518406311795808,6.719672671490617,38.62123135131846,0.31516159656501364,0.9169230512750904,0.8379601577948952,0,0.05118817367366213,61327.406457319375,0.8948566939777545,-68.0,-6.0,True,True
49,49,49,504.0,529.0,4.0,4.0,176,8881,109.64197530864195,36.44522649634326,179.8430534250151,504.0628141412732,529.4232952545456,3.276501470892027,3.759154816255122,-2.0067119586713065,38.69460805141014,0.4279304719982924,0.8191253677230067,0.9397887040637803,0,0.001899905764894294,61327.406457319375,0.8948566939777545,-68.0,-5.0,True,True
50,50,0,460.0,425.0,2.0,2.0,153,2668,106.72,26.44771445701878,156.06355261475818,460.2145427722865,424.6658599448831,2.127879009771096,2.380184016560698,0.1322224396716993,15.911361311938036,0.3970871158497633,1.063939504885548,1.190092008280349,1,0.0,165473.73027997595,1.1208026068297736,-141.0,-2.0,False,True
51,51,1,461.0,423.0,2.0,2.0,180,3035,121.4,32.00499960943602,183.24232011540644,460.7266502773728,422.9580217887346,2.193897612212395,2.0764109156636352,6.892588704358863,14.31131468915771,0.2765542281026193,1.0969488061061976,1.0382054578318176,1,0.10056000812324196,165473.73027997595,1.1208026068297736,-139.0,-2.0,False,True
52,52,2,461.0,424.0,2.0,2.0,172,3061,122.44,28.98976371066173,176.23018377527313,460.92737765736376,423.6246120844833,2.3605481352390485,2.2358205988091475,-0.2937907965845131,16.580578782905373,0.3823481290209877,1.1802740676195238,1.1179102994045738,1,0.15856433479635967,165473.73027997595,1.1208026068297736,-139.0,-2.0,False,True
53,53,3,461.0,423.0,2.0,2.0,158,2769,110.76,24.671084289102488,158.10776114375332,461.1468392671522,423.0491630676863,2.271827585674129,2.3229797827687864,87.08057023283733,16.579471076843248,0.15485082370499698,1.1359137928370646,1.1614898913843932,1,6.680744240772363e-05,165473.73027997595,1.1208026068297736,-139.0,-2.0,False,True
54,54,4,460.0,422.0,2.5,2.5,146,2616,104.64,27.38887365336516,152.58722564495892,459.5356161603415,422.4550565420757,2.39983093222725,2.2325471728535087,-0.06794221674106353,16.83182331313711,0.6501759815787328,0.9599323728909004,0.8930188691414035,1,0.01522076519354876,165473.73027997595,1.1208026068297736,-140.0,-2.0,False,True
55,55,5,459.0,421.0,2.0,2.0,156,2744,109.76,28.14289253079719,161.0815352231387,459.4655583265446,421.27035067567175,2.411257649029138,2.129619459188972,-0.06645311423177286,16.13227057461151,0.5383623716895549,1.205628824514569,1.0648097295944858,1,0.041561316650680635,165473.73027997595,1.1208026068297736,-141.0,-2.0,False,True
56,56,6,459.0,420.0,2.0,2.0,166,2867,114.68,29.196876545274506,169.64651330543992,458.96717893606683,420.3856470818928,2.295897881452746,2.125692691364568,-19.824309778722764,15.332145052841973,0.3870412045379882,1.147948940726373,1.062846345682284,1,0.04959782431549042,165473.73027997595,1.1208026068297736,-141.0,-2.0,False,True
57,57,7,458.0,421.0,2.0,2.0,156,2734,109.36,26.13025832248889,158.81303803506452,457.8830115839936,420.7237074956008,2.3064668820825283,2.204361157285661,-0.016198695034256454,15.972755563403542,0.30003972648120075,1.1532334410412641,1.1021805786428305,1,0.04178218431626601,165473.73027997595,1.1208026068297736,-142.0,-2.0,False,True
58,58,8,458.0,421.0,2.0,2.0,176,2985,119.4,30.524744061171088,178.02614663188407,458.2179063748552,421.21695803323684,2.2322696842123624,2.1139682749511666,-6.809120613315186,14.82501015012614,0.3074963030485209,1.1161348421061812,1.0569841374755833,1,0.0718564438503706,165473.73027997595,1.1208026068297736,-142.0,-3.0,False,True
59,59,9,457.0,421.0,2.5,2.5,151,2695,107.8,24.599186978434876,153.46135897614843,457.3252906853419,420.8625344974552,2.2483441133933857,2.417718638056496,19.931433355961737,17.07726873609308,0.3531441552115768,0.8993376453573543,0.9670874552225984,1,0.1519229034691607,165473.73027997595,1.1208026068297736,-143.0,-2.0,False,True
60,60,10,456.0,420.0,2.0,2.0,161,2835,113.4,26.542042121886553,163.81577305678658,456.0290314277042,420.2664418480352,2.3004124741372203,2.234643441926319,1.6866849047786483,16.149676375706647,0.268018809375284,1.1502062370686101,1.1173217209631594,1,0.054317372099787375,165473.73027997595,1.1208026068297736,-145.0,-2.0,False,True
61,61,11,455.0,420.0,2.0,2.0,161,2799,111.96,28.478033639982943,164.8747488862762,455.4355746185514,420.1152135563947,2.086222346106345,2.396822922666067,-11.550928436291835,15.708923153077047,0.4505545604068593,1.0431111730531726,1.1984114613330334,1,0.02729176810580614,165473.73027997595,1.1208026068297736,-145.0,-2.0,False,True
62,62,12,455.0,420.0,2.0,2.0,154,2635,105.4,26.618790355686716,156.24359584576686,455.02391635662696,419.7007799815049,2.2228801460600214,2.156856737424402,-0.07353746254305482,15.062158693834007,0.30017430200219497,1.1114400730300107,1.078428368712201,1,0.04117178834860824,165473.73027997595,1.1208026068297736,-145.0,-2.0,False,True
63,63,13,455.0,420.0,2.0,2.0,160,2810,112.4,27.618834153526464,163.597706917336,454.96823320154994,419.55061483121244,2.1536164860446743,2.3993819673274683,-3.4123477813491547,16.233704278261516,0.450506558675889,1.0768082430223371,1.1996909836637342,1,0.07778072242109002,165473.73027997595,1.1208026068297736,-146.0,-3.0,False,True
64,64,14,455.0,420.0,2.0,2.0,159,2785,111.4,27.60289839853779,162.73873024748278,454.69790920002487,419.79785868363786,2.3099368637532596,2.1845445926721943,23.158685134353306,15.852979452270992,0.3634830989332701,1.1549684318766298,1.0922722963360971,1,0.023452738787434483,165473.73027997595,1.1208026068297736,-145.0,-2.0,False,True
65,65,15,454.0,419.0,2.0,2.0,165,2884,115.36,27.98553912291132,167.50339071427615,454.1380021880605,419.3474834268698,2.317070384736968,2.2168003963578577,3.7777384357816026,16.136735835808068,0.3738841208966737,1.1585351923684837,1.1084001981789289,1,0.017899246283097137,165473.73027997595,1.1208026068297736,-147.0,-2.0,False,True
66,66,16,455.0,420.0,2.0,2.0,160,2786,111.44,25.22392515053912,160.25320183409482,454.9962605127389,420.03381107200477,2.3398724131653053,2.199783842421154,0.08707885219404095,16.17044820541972,0.034017236147154704,1.1699362065826526,1.099891921210577,1,0.0020891690831825733,165473.73027997595,1.1208026068297736,-145.0,-3.0,False,True
67,67,17,456.0,418.0,2.0,2.0,166,2876,115.04,27.632560503869342,167.80736069060816,455.849685086149,418.23374338882934,2.2844594917514005,2.1896615388214373,3.604945422150216,15.714853051077926,0.27790384154862097,1.1422297458757005,1.0948307694107189,1,0.02817455326866558,165473.73027997595,1.1208026068297736,-144.0,-3.0,False,True
68,68,18,456.0,418.0,2.0,2.0,166,2824,112.96,28.52154273527293,167.5491375121941,455.7578175045072,417.9874592993937,2.3103425915263482,2.069065221298769,1.8570942037047369,15.017596728529947,0.2425069695799232,1.1551712957631741,1.0345326106493846,1,0.04436925501509237,165473.73027997595,1.1208026068297736,-145.0,-2.0,False,True
69,69,19,456.0,418.0,2.0,2.0,175,3032,121.28,30.309760804071022,178.40688874946002,455.66472003201073,417.92547154228265,2.175408174142229,2.2639504167607205,-1.3030642303156157,15.472394846166651,0.3434634594023331,1.0877040870711143,1.1319752083803598,1,0.03028434747969322,165473.73027997595,1.1208026068297736,-144.0,-2.0,False,True
70,70,20,455.0,419.0,2.0,2.0,153,2548,101.92,26.774495326709708,154.18565537751087,455.06228208041176,418.8255052312368,2.0409012967209565,2.2052390955537424,-0.09368264705399804,14.139288551963832,0.1852767709836521,1.0204506483604785,1.1026195477768712,1,0.08616030727351187,165473.73027997595,1.1208026068297736,-145.0,-2.0,False,True
71,71,21,456.0,420.0,2.0,2.0,174,2919,116.76,29.405142407408942,173.98860952543117,455.8443456589768,419.9123017300385,2.128387367015657,2.195846104493256,3.6006960350628163,14.682582324871511,0.17865962172139307,1.0641936835078285,1.097923052246628,1,0.038424406639061104,165473.73027997595,1.1208026068297736,-144.0,-3.0,False,True
72,72,22,456.0,420.0,2.5,2.5,154,2736,109.44,24.016794124112398,155.0415088694606,456.0253223326706,420.1897121198946,2.2626054688644586,2.3958912615418204,-5.243280130570887,17.030437653573394,0.19139464194903927,0.9050421875457836,0.9583565046167282,1,0.15990752013184628,165473.73027997595,1.1208026068297736,-145.0,-3.0,False,True
73,73,23,457.0,420.0,2.0,2.0,167,2912,116.48,29.80754266959959,171.326111599033,456.70114173706594,420.38416339911316,2.18381282763048,2.3060315482758846,1.814981756407529,15.820876116734006,0.4867214588881378,1.0919064138152397,1.1530157741379423,1,0.0710235145710183,165473.73027997595,1.1208026068297736,-143.0,-2.0,False,True
74,74,24,456.0,420.0,2.0,2.0,155,2670,106.8,25.975372952086747,157.05119539768978,456.1623611603839,420.0058765068265,2.176665003278131,2.2256062238201846,-19.736630061284046,15.219128870129586,0.1624674728481197,1.0883325016390657,1.1128031119100923,1,0.038035014127184914,165473.73027997595,1.1208026068297736,-144.0,-2.0,False,True
75,75,25,456.0,419.0,2.5,2.5,148,2644,105.76,26.058825760191112,152.53837614095042,456.3968931680561,419.341969201386,2.222703340937654,2.4252071348520867,-139.01862496963165,16.93480546811892,0.5238960980444969,0.8890813363750617,0.9700828539408348,1,0.1127315901343522,165473.73027997595,1.1208026068297736,-144.0,-2.0,False,True
76,76,26,457.0,419.0,2.0,2.0,150,2599,103.96,26.59846612118827,153.1082312230642,457.410923656747,419.1087298627758,2.0980646939325847,2.3791038512256533,127.97340725349859,15.681303063812182,0.4250652123305035,1.0490323469662926,1.1895519256128264,1,0.07401929751520052,165473.73027997595,1.1208026068297736,-143.0,-2.0,False,True
77,77,27,457.0,419.0,2.5,2.5,152,2710,108.4,27.972843974111747,157.657490714898,457.43694800910913,418.5759256563018,2.226833338539316,2.4043348377012146,0.21587510390652886,16.820253488806742,0.6089027932662366,0.8907333354157265,0.961733935080486,1,0.07263110854753663,165473.73027997595,1.1208026068297736,-143.0,-2.0,False,True
78,78,28,457.0,418.0,2.0,2.0,165,2882,115.28,27.510754260834073,167.3934135943897,457.25853653073113,417.84317343181056,2.303374368931854,2.2075791314939823,0.19489681477536325,15.974625387337468,0.3023833828313655,1.151687184465927,1.1037895657469912,1,0.05027439699597913,165473.73027997595,1.1208026068297736,-143.0,-3.0,False,True
79,79,29,458.0,417.0,2.0,2.0,161,2769,110.76,30.36877343588312,166.65919948900216,457.57880271962546,417.3357639954679,2.197422987619204,2.170713914047386,0.4559716321254328,14.985323614857561,0.5386507306663237,1.0987114938096016,1.085356957023693,1,0.061929575717255436,165473.73027997595,1.1208026068297736,-142.0,-2.0,False,True
80,80,30,458.0,418.0,2.0,2.0,173,2887,115.48,30.19287333130121,174.15814819883514,457.9371800294416,417.7723949496151,2.070482991640517,2.1948454853552826,2978.479434398933,14.276623014100096,0.2361152423323715,1.0352414958202585,1.0974227426776413,1,0.04729297938249444,165473.73027997595,1.1208026068297736,-142.0,-2.0,False,True
