,Unnamed: 0,frame,x_raw,y_raw,r,sig_raw,peak,mass,mean,std,A,x,y,sig_x,sig_y,phi,area,dist_err,sigx_to_sigraw,sigy_to_sigraw,particle,delta_area,D,alpha,dist_to_boundary,dist_to_53bp1,sort_flag_boundary,sort_flag_53bp1
42,42,42,503.0,529.0,4.0,4.0,165,8590,106.04938271604937,33.513550321840206,169.13034141965375,502.461915827713,528.8182031848471,3.525032263314312,3.746151583477149,-0.2012921912955226,41.48568978909522,0.5679653673116792,0.8812580658285779,0.9365378958692872,0,0.08059174523078473,61128.78786919889,0.8937188152915575,-66.0,-3.0,True,False
43,43,43,503.0,529.0,4.0,4.0,177,8474,104.61728395061728,37.592541912431116,179.1486629929396,502.57873428363,528.5758204228383,3.4065918632622334,3.2947117451665497,-1275.9809932262185,35.260413546811264,0.5978236508116594,0.8516479658155583,0.8236779362916377,0,0.15005840023227254,61128.78786919889,0.8937188152915575,-63.0,-6.0,True,False
44,44,44,502.0,529.0,4.0,4.0,174,8665,106.97530864197529,37.574609009125965,180.90148111042598,501.9220499122257,529.1454416658296,3.2543143073273653,3.503971070611995,-8.511881809236245,35.823653874733075,0.1650136186601215,0.8135785768318412,0.8759927676529987,0,0.015973730063433944,61128.78786919889,0.8937188152915575,-66.0,-6.0,True,False
45,45,45,502.0,530.0,4.0,4.0,169,8789,108.5061728395062,33.43729102412238,172.40350414191659,501.8467681710611,529.6958196475465,3.436363920396475,3.841040042003208,-5.202879737692241,41.466545621259215,0.34059606606464005,0.8590909800991188,0.960260010500802,0,0.1575185983612395,61128.78786919889,0.8937188152915575,-63.0,-6.0,True,False
46,46,46,503.0,530.0,4.0,4.0,175,8776,108.3456790123457,36.11031127108291,178.56968292695026,502.6535133736255,529.5900813184596,3.430207539426904,3.5494843089361536,-0.002585143375481408,38.250360312592456,0.5367367210581099,0.857551884856726,0.8873710772340385,0,0.0775609653633138,61128.78786919889,0.8937188152915575,-63.0,-3.0,True,False
47,47,47,504.0,529.0,4.0,4.0,178,8729,107.76543209876543,37.19726247890296,180.66569847064613,503.6764110972938,529.3241783814627,3.3526284103433417,3.486874749157235,-134.1537338038037,36.72583182221207,0.4580408289250292,0.8381571025858355,0.8717186872893088,0,0.03985657855041147,61128.78786919889,0.8937188152915575,-63.0,-3.0,True,False
48,48,48,504.0,530.0,4.0,4.0,172,8761,108.1604938271605,35.308676508659616,176.85064618770798,504.02619662066877,529.6887422624897,3.6684053264413197,3.355543966482504,6.724328822662287,38.671420191595956,0.3123581951774639,0.9171013316103299,0.838885991620626,0,0.052976019135587686,61128.78786919889,0.8937188152915575,-63.0,-6.0,True,False
49,49,49,504.0,529.0,4.0,4.0,176,8869,109.4938271604938,36.52028810644207,179.8868852614779,504.04544929457046,529.4320209501936,3.7495704355926542,3.273386877878698,-6.722809246107055,38.55926314039795,0.4344050411576427,0.9373926088981636,0.8183467194696745,0,0.002900256847106375,61128.78786919889,0.8937188152915575,-63.0,-3.0,True,False
50,50,0,380.0,375.0,4.0,4.0,158,7690,94.93827160493828,32.12757965970092,157.73384655257243,380.156152019217,374.92653106257086,3.210138470348877,3.697799050604372,-0.3606273432588464,37.29210905221681,0.17257212368314453,0.8025346175872189,0.924449762651093,1,0.0,160878.61756770848,1.0422714299612084,-180.0,-3.0,False,False
51,51,1,380.0,375.0,4.0,4.0,186,8820,108.88888888888887,39.8831626963894,188.13582106127149,379.9017143427408,374.5807513856238,3.26018242645531,3.357631427707419,2.385193545400244,34.389415630042116,0.4306152239287751,0.8150456066138275,0.8394078569268547,1,0.07783666560961489,160878.61756770848,1.0422714299612084,-177.0,-3.0,False,False
52,52,2,379.0,375.0,4.0,4.0,170,8297,102.43209876543207,34.65346553193434,170.15867335331086,378.7192083666913,374.7946226281085,3.613254799599986,3.2942014563668973,-0.1776581540467035,37.39371518041492,0.3478847599726279,0.9033136998999968,0.8235503640917243,1,0.08736116899143509,160878.61756770848,1.0422714299612084,-177.0,-3.0,False,False
53,53,3,379.0,375.0,4.0,4.0,167,8516,105.1358024691358,34.592782051102155,172.1888717896446,378.65318592669206,375.0678276325805,3.4261338282756166,3.5828985330853445,-0.2253900520876401,38.564588786899854,0.35338447785085914,0.8565334570689042,0.8957246332713361,1,0.031312042701180376,160878.61756770848,1.0422714299612084,-177.0,-6.0,False,False
54,54,4,380.0,375.0,4.0,4.0,173,8501,104.95061728395063,34.75981120385441,172.93225195263585,380.29305423771865,374.8756042501948,3.4084027316030787,3.541778015514687,-11.803380176402154,37.92469661417236,0.3183631398489692,0.8521006829007697,0.8854445038786718,1,0.01659273942381234,160878.61756770848,1.0422714299612084,-177.0,-6.0,False,False
55,55,5,380.0,375.0,4.0,4.0,162,8273,102.1358024691358,34.399523785972995,167.36277290806692,379.6299639561717,375.4304928547203,3.868867354446933,3.2370124257311037,-0.032872639227364595,39.34396084895426,0.5676713588841317,0.9672168386117334,0.8092531064327759,1,0.037423219207811435,160878.61756770848,1.0422714299612084,-180.0,-3.0,False,False
56,56,6,379.0,374.0,4.0,4.0,173,8801,108.6543209876543,35.142798814117796,177.42105592070843,378.9909721142282,374.00988120955384,3.4171504997586184,3.5932297501872403,1.96435912365098,38.57438103417954,0.013384357427842143,0.8542876249396546,0.8983074375468101,1,0.01956030349179183,160878.61756770848,1.0422714299612084,-177.0,-6.0,False,False
57,57,7,380.0,373.0,4.0,4.0,169,8510,105.06172839506172,35.343585402607594,173.70774444771843,379.644560947574,373.05163801514647,3.523993902808221,3.4119636882686004,1.674209338308367,37.77369084640728,0.3591704394820936,0.8809984757020551,0.8529909220671501,1,0.020757045642878724,160878.61756770848,1.0422714299612084,-177.0,-6.0,False,False
58,58,8,380.0,374.0,4.0,4.0,181,8681,107.17283950617285,36.005757469459674,178.552398869926,379.865449729502,373.8791530232637,3.337003258458008,3.5167460196054523,-10.156843824479973,36.867824205173015,0.1808528879432404,0.834250814614502,0.8791865049013631,1,0.02398141724931336,160878.61756770848,1.0422714299612084,-180.0,-6.0,False,False
59,59,9,379.0,372.0,4.0,4.0,171,8277,102.1851851851852,36.89327655000753,175.1427470215856,379.05282858608115,372.3606971722183,3.2466236699963367,3.427449327317549,0.04933856007436602,34.958506150063855,0.3645453463612003,0.8116559174990842,0.8568623318293872,1,0.0517881946187988,160878.61756770848,1.0422714299612084,-177.0,-6.0,False,False
60,60,10,380.0,372.0,4.0,4.0,171,8377,103.41975308641977,35.19535049172447,171.322878608234,379.4892626904283,371.92331431966693,3.630981325861691,3.3218792040189773,-6.513348297626624,37.89288953971366,0.5164622860932856,0.9077453314654228,0.8304698010047443,1,0.08393903838606788,160878.61756770848,1.0422714299612084,-177.0,-3.0,False,False
61,61,11,379.0,372.0,4.0,4.0,168,8437,104.1604938271605,34.46109160087701,170.8157007103364,379.1221268902225,371.5869959523863,3.643117066844429,3.373014503991142,-1.7337115859463552,38.60479124141537,0.4306823895409618,0.9107792667111072,0.8432536259977855,1,0.01878721074980572,160878.61756770848,1.0422714299612084,-177.0,-3.0,False,False
62,62,12,379.0,371.0,4.0,4.0,164,8535,105.37037037037035,33.77940217016779,169.4941728477287,379.28103605944125,371.4428574654802,3.712116875748079,3.4805165074285305,-0.050029864050517736,40.5896411777962,0.5245035761915917,0.9280292189370196,0.8701291268571326,1,0.051414600948585854,160878.61756770848,1.0422714299612084,-177.0,-6.0,False,False
63,63,13,379.0,372.0,4.0,4.0,169,8385,103.51851851851852,35.85984759323652,172.59107291772372,378.8397542792752,371.62537898092046,3.3843247801436105,3.4970183985539025,-0.796978552618555,37.18089364026412,0.4074550269008321,0.8460811950359026,0.8742545996384756,1,0.08398072608231821,160878.61756770848,1.0422714299612084,-177.0,-3.0,False,False
64,64,14,379.0,372.0,4.0,4.0,173,8578,105.90123456790123,38.2659971996774,180.26621066824902,378.6776943493337,371.5434793932962,3.491515928681357,3.2664344346640446,-1.8464026100245008,35.82926058425251,0.5588309196856284,0.8728789821703392,0.8166086086660111,1,0.03635289321147162,160878.61756770848,1.0422714299612084,-177.0,-3.0,False,False
65,65,15,378.0,371.0,4.0,4.0,167,8225,101.54320987654322,35.436972177432146,169.81805460361755,378.4399106870124,371.4505658422315,3.5244117258614964,3.3681559228682536,1.6622010012148938,37.29311826096597,0.6297070674000147,0.8811029314653741,0.8420389807170634,1,0.040856485811958,160878.61756770848,1.0422714299612084,-177.0,-3.0,False,False
66,66,16,379.0,372.0,4.0,4.0,169,8491,104.82716049382715,35.58845357331046,173.3288489746826,378.50575466692527,371.483191518857,3.393494800780529,3.6041657913392418,-1.9027568872333511,38.423933421278655,0.7151010106603443,0.8483737001951324,0.9010414478348104,1,0.030322354714335864,160878.61756770848,1.0422714299612084,-177.0,-3.0,False,False
67,67,17,378.0,371.0,4.0,4.0,154,8010,98.88888888888887,31.850732107794148,159.98571931354476,377.6899457049376,371.020310669749,3.7757068639429567,3.3536778899573894,3.4337355587541682,39.78043151714922,0.31071882658173444,0.9439267159857392,0.8384194724893473,1,0.03530346778915017,160878.61756770848,1.0422714299612084,-177.0,-6.0,False,False
68,68,18,378.0,371.0,4.0,4.0,175,8161,100.75308641975307,35.76070360846915,172.2881348577439,378.21346806002487,371.18506900490144,3.5434596713266857,3.1439998776909066,29.13197587318873,34.999342643166315,0.2825228295661437,0.8858649178316714,0.7859999694227268,1,0.12018695352567475,160878.61756770848,1.0422714299612084,-177.0,-6.0,False,False
69,69,19,378.0,371.0,4.0,4.0,170,8649,106.77777777777777,34.23592799139668,173.03447670025284,377.88778762454484,371.29361459221616,3.471117164690761,3.615603773322944,0.869581696872053,39.42756685557526,0.3143264958090295,0.8677792911726905,0.903900943330736,1,0.12652306809178193,160878.61756770848,1.0422714299612084,-177.0,-6.0,False,False
70,70,20,378.0,371.0,4.0,4.0,155,7944,98.07407407407408,33.313244975674884,162.20686908134527,378.25865664874397,371.2585739204112,3.408501648165845,3.5300498744720734,-1.6404011318782143,37.80021085583993,0.3657372475647271,0.8521254120414613,0.8825124686180184,1,0.04127457333840556,160878.61756770848,1.0422714299612084,-177.0,-3.0,False,False
71,71,21,379.0,370.0,4.0,4.0,178,8490,104.8148148148148,38.450902190802935,180.8380241596272,378.75555493051854,370.4235532675646,3.3678637776619347,3.271508004150412,-0.468323067591273,34.614046825889424,0.4890304310147338,0.8419659444154837,0.817877001037603,1,0.08428958351850724,160878.61756770848,1.0422714299612084,-177.0,-3.0,False,False
72,72,22,379.0,370.0,4.0,4.0,160,7971,98.4074074074074,33.93777085798842,164.23742966954075,379.45127752112677,369.7430924244887,3.54789662871444,3.33971747731014,44.32302072012861,37.22464457722121,0.5192811410300076,0.8869741571786101,0.834929369327535,1,0.07542018315463772,160878.61756770848,1.0422714299612084,-177.0,-3.0,False,False
73,73,23,379.0,369.0,4.0,4.0,172,8505,105.0,36.45900793026683,177.0597675691646,378.8136720637066,369.0599352031691,3.423686778404916,3.3452705532510527,0.016304515140384647,35.98115880302859,0.19573024401528444,0.8559216946012289,0.8363176383127632,1,0.03340490656970685,160878.61756770848,1.0422714299612084,-177.0,-3.0,False,False
74,74,24,376.0,368.0,4.0,4.0,163,8346,103.03703703703705,34.21300180421792,169.73602150898927,376.0797915826727,368.2245082896157,3.5345522539787,3.415862656256448,3.938113370670299,37.93016043485903,0.2382659622596665,0.883638063494675,0.8539656640641119,1,0.05416728356359647,160878.61756770848,1.0422714299612084,-174.0,-3.0,False,False
75,75,25,376.0,369.0,4.0,4.0,170,8643,106.70370370370372,33.795479442183144,171.7450517866563,375.6183175478483,368.80093427378023,3.761181992927893,3.4111942869341965,3.5694160920452944,40.30701867358072,0.4304749210300987,0.9402954982319734,0.8527985717335489,1,0.06266407026681797,160878.61756770848,1.0422714299612084,-174.0,-6.0,False,False
76,76,26,376.0,369.0,4.0,4.0,161,8172,100.88888888888887,33.34481283812936,165.65637460332442,375.6810725699978,368.7845940488729,3.380976934455315,3.6171238183138574,-0.3415244618466548,38.41983152143407,0.38485637501380415,0.8452442336138287,0.9042809545784646,1,0.0468203110587192,160878.61756770848,1.0422714299612084,-174.0,-3.0,False,False
77,77,27,375.0,369.0,4.0,4.0,160,8284,102.2716049382716,33.21423625520788,166.56786353831419,375.1690930696946,368.8343896951464,3.7808132904255785,3.2936548377880834,3.4933448838549177,39.121291939998244,0.2366838382578915,0.9452033226063946,0.8234137094470209,1,0.018257769250571432,160878.61756770848,1.0422714299612084,-174.0,-6.0,False,False
78,78,28,375.0,369.0,4.0,4.0,170,8587,106.01234567901234,35.05322014659906,174.77233864287467,375.3066011197485,368.8159728277738,3.3510642210932784,3.6058450875124084,-3.4419023805025173,37.96117866282946,0.3575894947402005,0.8377660552733195,0.9014612718781021,1,0.029654268037673463,160878.61756770848,1.0422714299612084,-174.0,-6.0,False,False
79,79,29,376.0,368.0,4.0,4.0,181,8561,105.69135802469135,38.26310538832725,182.66181594869184,375.86083556789185,367.7559778038655,3.3005947161730016,3.293285346387286,-0.14033079691448738,34.148484495576355,0.28091559474391603,0.8251486790432503,0.8233213365968215,1,0.10043666454925937,160878.61756770848,1.0422714299612084,-174.0,-6.0,False,False
